Timestamp,L632_671-1.KWA,L632_671-1.KVARA,L632_671-1.KWB,L632_671-1.KVARB,L632_671-1.KWC,L632_671-1.KVARC
2020-07-14T00:00:00,388.1,422.2,400.6,115.0,691.2,336.7
2020-07-14T01:00:00,388.1,422.2,400.6,115.0,691.2,336.7
2020-07-14T02:00:00,366.9,382.9,390.1,-15.1,697.3,226.1
2020-07-14T03:00:00,377.8,375.8,358.4,34.3,659.0,233.9
2020-07-14T04:00:00,326.7,392.4,348.7,54.6,634.4,259.4
2020-07-14T05:00:00,324.8,364.6,337.8,7.9,676.8,128.1
2020-07-14T06:00:00,331.4,380.8,334.0,78.2,686.2,153.0
2020-07-14T07:00:00,383.0,372.4,386.2,-7.9,751.8,154.6
2020-07-14T08:00:00,349.8,382.3,372.1,-51.8,636.0,266.1
2020-07-14T09:00:00,317.1,394.5,349.9,77.4,655.3,240.1
2020-07-14T10:00:00,347.0,330.7,340.8,-85.3,688.5,51.4
2020-07-14T11:00:00,358.1,362.5,345.3,2.3,655.1,191.8
2020-07-14T12:00:00,317.7,376.8,358.2,-29.6,657.0,207.0
2020-07-14T13:00:00,327.0,393.7,363.6,-10.3,609.2,303.6
2020-07-14T14:00:00,350.7,395.8,365.5,23.6,624.2,298.1
2020-07-14T15:00:00,427.7,406.9,400.8,83.7,712.2,296.6
2020-07-14T16:00:00,485.0,368.5,408.7,61.3,833.4,125.7
2020-07-14T17:00:00,508.0,376.0,411.3,7.8,792.9,175.5
2020-07-14T18:00:00,507.4,384.7,429.1,70.1,833.5,199.1
2020-07-14T19:00:00,467.7,376.8,449.0,-48.7,824.4,173.2
2020-07-14T20:00:00,476.3,384.0,434.6,51.0,887.2,99.8
2020-07-14T21:00:00,445.8,416.9,439.8,71.7,741.6,319.7
2020-07-14T22:00:00,451.5,380.3,398.7,71.2,797.3,164.3
2020-07-14T23:00:00,450.9,379.4,393.1,60.9,732.8,234.8
