Timestamp,SUB650WYE-S2.KWTOT,SUB650WYE-S2.KVARTOT,SUB650WYE-S2.OperatingVoltageA,SUB650WYE-S2.OperatingVoltageB,SUB650WYE-S2.OperatingVoltageC
2020-07-14T00:00:00,1984,1514,2.40178,2.40178,2.40178
2020-07-14T01:00:00,1984,1514,2.40178,2.40178,2.40178
2020-07-14T02:00:00,1978,1317,2.46655,2.96064,2.81757
2020-07-14T03:00:00,1949,1137,3.11203,3.36151,2.95167
2020-07-14T04:00:00,1847,1183,2.71492,3.12933,3.1016
2020-07-14T05:00:00,1774,1302,3.08877,2.41019,2.90982
2020-07-14T06:00:00,1800,1271,2.73477,2.96999,2.83759
2020-07-14T07:00:00,2037,1307,2.62586,2.96619,2.80404
2020-07-14T08:00:00,1861,1302,2.60175,3.15118,2.63142
2020-07-14T09:00:00,1829,1263,2.61787,2.89114,2.98227
2020-07-14T10:00:00,1834,1171,2.94571,3.05321,3.09673
2020-07-14T11:00:00,1850,1227,2.69714,2.77014,3.17702
2020-07-14T12:00:00,1807,1337,2.87125,2.41372,2.87462
2020-07-14T13:00:00,1901,1130,3.08408,3.20445,3.10313
2020-07-14T14:00:00,1908,1201,3.12581,3.08557,2.88474
2020-07-14T15:00:00,2191,1225,2.99444,2.9556,3.02017
2020-07-14T16:00:00,2278,1327,2.63434,2.58325,3.04925
2020-07-14T17:00:00,2493,1124,2.98135,3.20479,3.3003
2020-07-14T18:00:00,2446,1220,2.65708,3.34402,2.97462
2020-07-14T19:00:00,2413,1240,2.97899,2.91424,3.05482
2020-07-14T20:00:00,2446,1258,2.52404,2.79821,3.26002
2020-07-14T21:00:00,2255,1383,2.8714,2.78096,2.56883
2020-07-14T22:00:00,2270,1207,2.47631,2.91887,3.34086
2020-07-14T23:00:00,2158,1265,2.87742,2.75184,3.04314
