Timestamp,L633_634_XFM_1.IA,L633_634_XFM_1.IB,L633_634_XFM_1.IC
2020-07-14T00:00:00,54.9,48.6,48.2
2020-07-14T01:00:00,54.9,48.6,48.2
2020-07-14T02:00:00,47.5,36.5,39.6
2020-07-14T03:00:00,40.0,40.3,39.8
2020-07-14T04:00:00,47.1,40.2,39.5
2020-07-14T05:00:00,41.9,37.8,33.2
2020-07-14T06:00:00,42.5,45.6,33.7
2020-07-14T07:00:00,44.3,38.5,36.5
2020-07-14T08:00:00,46.2,33.4,42.5
2020-07-14T09:00:00,51.7,42.7,37.4
2020-07-14T10:00:00,36.8,32.8,31.3
2020-07-14T11:00:00,39.0,37.5,36.9
2020-07-14T12:00:00,49.1,34.4,36.9
2020-07-14T13:00:00,50.4,34.7,44.6
2020-07-14T14:00:00,47.1,37.6,44.5
2020-07-14T15:00:00,45.5,47.0,46.7
2020-07-14T16:00:00,39.4,49.7,37.3
2020-07-14T17:00:00,43.0,44.7,43.0
2020-07-14T18:00:00,41.7,51.2,42.4
2020-07-14T19:00:00,46.0,38.2,40.8
2020-07-14T20:00:00,45.6,48.3,36.7
2020-07-14T21:00:00,52.5,45.4,50.5
2020-07-14T22:00:00,41.1,49.3,38.1
2020-07-14T23:00:00,39.7,46.2,42.3
